"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Cottbus_random_30_5"	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1.955094	1.46510192307692	0.386796720319285	1.07830520275764
"Cottbus_random_30_6"	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1.949285	1.45267732	0.383779568021861	1.06889775197814
"Cottbus_random_30_7"	1	1	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1.975781	1.47948941666667	0.414909288988152	1.06458012767851
"Cottbus_random_30_8"	1	1	1	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1.911967	1.44728660869565	0.44463276200993	1.00265384668572
"Cottbus_random_30_9"	1	1	1	1	0	1	1	1	0	0	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1.963564	1.53796959090909	0.599935782891389	0.938033808017702
"Cottbus_random_30_10"	1	1	1	1	0	1	1	0	0	0	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1.589975	1.22130704761905	0.424500457987339	0.796806589631709
"Cottbus_random_30_11"	1	1	1	1	0	1	1	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1.589743	1.20548195	0.404974156613464	0.800507793386536
"Cottbus_random_30_12"	1	1	1	1	0	0	1	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1.607357	1.26295215789474	0.52867901611689	0.734273141777847
"Cottbus_random_30_13"	1	1	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	0	1.60392	1.25530227777778	0.523217202659858	0.732085075117919
"Cottbus_random_30_14"	1	1	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	0	1	0	1	0	1.599906	1.23653864705882	0.501306811204661	0.735231835854163
"Cottbus_random_30_15"	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1	0	1	0	1.590816	1.2071190625	0.460098693500536	0.747020368999464
"Cottbus_random_30_16"	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	0	1	0	1.583049	1.17428586666667	0.471591065019898	0.702694801646769
"Cottbus_random_30_17"	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	0	1	0	1.593548	1.15911242857143	0.41344752682554	0.745664901745889
"Cottbus_random_30_18"	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	1	1	1	0	0	0	1	0	1.452676	1.08447023076923	0.0284016803948514	1.05606855037438
"Cottbus_random_30_19"	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	1	0	1.867966	1.53420116666667	0.277510488290606	1.25669067837606
"Cottbus_random_30_20"	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1.834099	1.471111	0.314854300212794	1.15625669978721
"Cottbus_random_30_21"	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1.834536	1.5603456	0.709241351401572	0.851104248598428
"Cottbus_random_30_22"	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1.809235	1.50541666666667	0.722448087709743	0.782968578956924
"Cottbus_random_30_23"	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0.968057	0.830204875	0.0260131180763029	0.804191756923697
"Cottbus_random_30_24"	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0.978579	0.821749	0.0917613106538955	0.729987689346104
"Cottbus_random_30_25"	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0.520691	0.425116	-0.0144884101384959	0.439604410138496
"Cottbus_random_30_26"	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0.313076	0.248969	0.0103671483562459	0.238601851643754
"Cottbus_random_30_27"	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.267155	0.19969375	0.00170969631099455	0.197984053689005
"Cottbus_random_30_28"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.264556	0.17484	0.00736499769431923	0.167475002305681
"Cottbus_random_30_29"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.038469	0.0195045	-0.000381080926644652	0.0198855809266446
"Cottbus_random_30_30"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011331	0	0	0
