"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"GrandeDixence_random_27_5"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.412951	3.2881929	0.972416452277268	2.31577644772273
"GrandeDixence_random_27_6"	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.44338	3.58138466666667	0.459192664673914	3.12219200199275
"GrandeDixence_random_27_7"	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.426492	3.37597444444445	0.866379784885085	2.50959465955936
"GrandeDixence_random_27_8"	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.314074	3.481201625	1.68569597844631	1.79550564655369
"GrandeDixence_random_27_9"	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.359268	3.93283942857143	2.83547857370736	1.09736085486407
"GrandeDixence_random_27_10"	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.875391	2.89260183333333	0.261937862976525	2.63066397035681
"GrandeDixence_random_27_11"	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.129393	0.4923386	-0.0245614993849295	0.516900099384929
"GrandeDixence_random_27_12"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.019849	0.089558	-0.00228812588707618	0.0918461258870762
"GrandeDixence_random_27_13"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.019332	0.08226925	-0.00446335529198465	0.0867326052919846
"GrandeDixence_random_27_14"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.019318	0.07737675	-0.00184490520943759	0.0792216552094376
"GrandeDixence_random_27_15"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.01942	0.07295525	0.000494327802372491	0.0724609221976275
"GrandeDixence_random_27_16"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.02	0.07027525	-0.00569035334458363	0.0759656033445836
"GrandeDixence_random_27_17"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.017444	0.0757603333333333	-0.00196301569210297	0.0777233490254363
"GrandeDixence_random_27_18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.014991	0.090233	-0.00545871701476676	0.0956917170147668
"GrandeDixence_random_27_19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.015022	0.0829235	-0.00511872071078109	0.0880422207107811
"GrandeDixence_random_27_20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.01445	0.0722665	-0.00419088693529712	0.0764573869352971
"GrandeDixence_random_27_21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.015103	0.0683065	-0.00419245934952278	0.0724989593495228
"GrandeDixence_random_27_22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.014906	0.0598685	-0.0064344566882752	0.0663029566882752
"GrandeDixence_random_27_23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.001825	0.012747	0	0.012747
"GrandeDixence_random_28_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.202742	2.87055018181818	-0.564072062613617	3.4346222444318
"GrandeDixence_random_28_2"	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.211404	3.0624577	1.84757007614452	1.21488762385548
"GrandeDixence_random_28_3"	1	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.442419	4.05922266666667	2.55208177266425	1.50714089400242
"GrandeDixence_random_28_4"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.466447	4.467732375	2.52480352315455	1.94292885184545
"GrandeDixence_random_28_5"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.444983	4.2146685	2.49471030015608	1.71995819984392
"GrandeDixence_random_28_6"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.41865	3.951755	2.31811483703055	1.63364016296945
"GrandeDixence_random_28_7"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.47447	3.94188375	2.08279430729945	1.85908944270055
"GrandeDixence_random_28_8"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.482001	3.779226625	2.19596193740708	1.58326468759292
"GrandeDixence_random_28_9"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.4669	3.55244875	2.1707829723951	1.3816657776049
"GrandeDixence_random_28_10"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.416106	3.71332628571429	2.21105973956597	1.50226654614832
"GrandeDixence_random_28_11"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.430616	3.55248257142857	1.98029856556833	1.57218400586024
"GrandeDixence_random_28_12"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.495096	3.523126	1.90366917020239	1.61945682979761
"GrandeDixence_random_28_13"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.487865	3.29094685714286	1.73110347047036	1.55984338667249
"GrandeDixence_random_28_14"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.433628	3.43811633333333	1.88990344987709	1.54821288345624
"GrandeDixence_random_28_15"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.500379	3.377181	1.87008526438677	1.50709573561322
"GrandeDixence_random_28_16"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.457233	3.01925283333333	1.55892115469738	1.46033167863595
"GrandeDixence_random_28_17"	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.459836	3.5192318	1.96466633041511	1.55456546958489
"GrandeDixence_random_28_18"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.441811	3.97618925	1.46644542133734	2.50974382866266
"GrandeDixence_random_28_19"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.488462	3.7556895	1.84706239752148	1.90862710247852
"GrandeDixence_random_28_20"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.509614	3.441742	1.46806838713284	1.97367361286716
"GrandeDixence_random_28_21"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.447076	2.9079935	1.407574166476	1.500419333524
"GrandeDixence_random_28_22"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.489887	2.64254925	1.38303733612731	1.25951191387269
"GrandeDixence_random_28_23"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.491515	2.2733335	1.07769190060414	1.19564159939586
"GrandeDixence_random_28_24"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.446074	1.820933	0.963104667726814	0.857828332273186
"GrandeDixence_random_28_25"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.344794	2.23597566666667	1.55063802581248	0.685337640854189
"GrandeDixence_random_28_26"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.015161	0.030694	-0.0022085352000456	0.0329025352000456
"GrandeDixence_random_28_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.015093	0.0229775	-0.00131406809813732	0.0242915680981373
"GrandeDixence_random_28_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.001853	0.003706	0	0.003706
"GrandeDixence_random_28_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.002046	0.002239	0	0.002239
"GrandeDixence_random_29_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.219515	2.91629472727273	1.40400688488188	1.51228784239085
"GrandeDixence_random_29_2"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.453401	3.8293832	2.15712147663841	1.67226172336159
"GrandeDixence_random_29_3"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.469781	3.7299071	1.15268164605356	2.57722545394644
"GrandeDixence_random_29_4"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.449568	3.5283539	1.56461876733068	1.96373513266932
"GrandeDixence_random_29_5"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.462365	3.4166693	1.50641229259099	1.91025700740901
"GrandeDixence_random_29_6"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.478188	3.3099903	1.24406002979644	2.06593027020356
"GrandeDixence_random_29_7"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.417377	3.0162251	1.60609480328878	1.41013029671122
"GrandeDixence_random_29_8"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.448321	2.9456586	1.38952506456247	1.55613353543753
"GrandeDixence_random_29_9"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.464643	2.8367349	0.617914945890072	2.21881995410993
"GrandeDixence_random_29_10"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.42503	2.6070833	1.27408687696644	1.33299642303356
"GrandeDixence_random_29_11"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.441039	2.87415733333333	1.2685012347101	1.60565609862324
"GrandeDixence_random_29_12"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.437329	2.70620966666667	1.61024958983009	1.09596007683657
"GrandeDixence_random_29_13"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.473466	2.61878044444444	1.46478285225679	1.15399759218765
"GrandeDixence_random_29_14"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.475367	2.76632925	1.72969271865631	1.03663653134369
"GrandeDixence_random_29_15"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.461141	2.553456375	0.561797685051548	1.99165868994845
"GrandeDixence_random_29_16"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.470586	2.388523125	1.11978779959234	1.26873532540766
"GrandeDixence_random_29_17"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.471564	2.536937	1.04509896106368	1.49183803893632
"GrandeDixence_random_29_18"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.444341	2.27615657142857	1.17161215561017	1.1045444158184
"GrandeDixence_random_29_19"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.493497	2.51341333333333	1.1776778485759	1.33573548475743
"GrandeDixence_random_29_20"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.452683	2.1896715	0.880096866339577	1.30957463366042
"GrandeDixence_random_29_21"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.494488	2.6899632	1.34835184913974	1.34161135086026
"GrandeDixence_random_29_22"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.513243	2.4248246	1.38446453094071	1.04036006905929
"GrandeDixence_random_29_23"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.585688	2.238088	1.26341378980061	0.974674210199385
"GrandeDixence_random_29_24"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.542123	1.8599594	0.792631144211853	1.06732825578815
"GrandeDixence_random_29_25"	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.552819	1.956092	0.497433752585277	1.45865824741472
"GrandeDixence_random_29_26"	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.533907	2.059651	0.781422160827578	1.27822883917242
"GrandeDixence_random_29_27"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.013272	0.0202275	0.000635490687679079	0.0195920093123209
"GrandeDixence_random_29_28"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012421	0.012315	-0.00398183754827457	0.0162968375482746
"GrandeDixence_random_29_29"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012563	0.0062465	0.00369786224097836	0.00254863775902163
"GrandeDixence_random_29_30"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9e-05	0	0	0
"GrandeDixence_random_30_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.23829	2.96749927272727	0.963490224718199	2.00400904800907
"GrandeDixence_random_30_2"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.469516	3.8761167	1.6676198997147	2.2084968002853
"GrandeDixence_random_30_3"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.402483	3.5414727	1.97376744047466	1.56770525952534
"GrandeDixence_random_30_4"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.429993	3.4755014	1.33861580781816	2.13688559218184
"GrandeDixence_random_30_5"	1	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.467792	3.81219544444444	0.64491177678727	3.16728366765717
"GrandeDixence_random_30_6"	1	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.458966	3.62459077777778	1.18999772430603	2.43459305347175
"GrandeDixence_random_30_7"	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.469647	4.095639375	1.69773395000395	2.39790542499605
"GrandeDixence_random_30_8"	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.473677	3.92351975	0.594516982323972	3.32900276767603
"GrandeDixence_random_30_9"	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.443099	4.17778914285714	0.608774148546123	3.56901499431102
"GrandeDixence_random_30_10"	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.441177	3.96586614285714	0.0516277917139526	3.91423835114319
"GrandeDixence_random_30_11"	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.479214	3.86866085714286	0.515371749078132	3.35328910806473
"GrandeDixence_random_30_12"	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.873598	2.59544283333333	0.130871106663064	2.46457172667027
"GrandeDixence_random_30_13"	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.856351	2.39810216666667	-0.288412290935973	2.68651445760264
"GrandeDixence_random_30_14"	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.867935	2.28819833333333	0.351806720235266	1.93639161309807
"GrandeDixence_random_30_15"	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.863237	2.1310145	0.497896561941448	1.63311793805855
"GrandeDixence_random_30_16"	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.870601	2.00555166666667	-0.0927460326914868	2.09829769935815
"GrandeDixence_random_30_17"	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.861803	2.208411	0.205373597510442	2.00303740248956
"GrandeDixence_random_30_18"	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.877053	2.0757004	0.446538857518976	1.62916154248102
"GrandeDixence_random_30_19"	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.871863	1.8878338	0.215586181351305	1.6722476186487
"GrandeDixence_random_30_20"	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.866218	1.7010422	0.176501254637349	1.52454094536265
"GrandeDixence_random_30_21"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.122616	0.2761015	-0.00885189858321714	0.284953398583217
"GrandeDixence_random_30_22"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.124649	0.25002175	-0.0313995801629629	0.281421330162963
"GrandeDixence_random_30_23"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.123509	0.2165795	-0.00653769913763017	0.22311719913763
"GrandeDixence_random_30_24"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.122906	0.246219	-0.00842216845633003	0.25464116845633
"GrandeDixence_random_30_25"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.122963	0.308973	0.00739255328907067	0.301580446710929
"GrandeDixence_random_30_26"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.122617	0.2466265	-0.00169466359704475	0.248321163597045
"GrandeDixence_random_30_27"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.120578	0.18124	0.00363109478623713	0.177608905213763
"GrandeDixence_random_30_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012976	0.026364	0	0.026364
